TITLE,ARTIST,KEY,DURATION,TEMPO,COUNTIN,BACKING,NORD,ROLAND,VE,PERFORMANCE KEY,TIME SIGNATURE,SONG ID,SONG LABEL
You Can Do Magic,America,Em,3:40,130,8,,,,,,,ABC:A:America:YouCanDoMagic,
Sweet Pea,Amos Lee,C,2:00,100,,,,,,E,,ABC:A:AmosLee:SweetPea,
Valerie,Ami Winehouse,Eb,3:10,105,4,,P54,,,,,ABC:A:AmyWinehouse:Valerie,
Shadows In The Moonlight,Anne Murray,A,,,,,,,,,,ABC:A:AnneMurray:ShadowsInTheMoonlight,
Babay I Love You,Aretha Franklin,C,,100,,,,,,,,ABC:A:ArethaFranklin:BabyILoveYou,
City of New Orleans,Arlo Guthrie,D,3:45,152,,,O24,,,,,ABC:A:ArloGuthrie:CityOfNewOrleans,
Complicated,Avril Lavigne,Dm,3:40,78,4,RC,,,,,,ABC:A:AvrilLavigne:Complicated,Complicated
Complicated,Avril Lavigne,C#m,3:40,78,4,RC,,,,C#m,,ABC:A:AvrilLavigne:Complicated-c#m,Complicated
Complicated,Avril Lavigne,Em,3:40,78,4,RC,,,,,,ABC:A:AvrilLavigne:Complicated-em,Complicated
Takin' Care of Business,Bachman Turner Overdrive (BTO),C,4:50,130,8,RC,N41,,,,,ABC:B:BachmanTurnerOverdrive:TakinCareOfBusiness,Takin  Care
When I See You Smile,Bad English,G,,,,,,,,,,ABC:B:BadEnglish:WhenISeeYouSmile,
Evangeline,The Band,A,2:50,140,,,,,,,,ABC:B:Band:Evangeline,
Eternal Flame,The Bangles,G,3:50,80,,,,,,,,ABC:B:Bangles:EternalFlame,
Money (That's What I Want),Barrett Strong,E,3:45,132,4,BB,O15,,,,,ABC:B:BarrettStrong:Money,Money Thats
You Made Me Believe In Magic,Bay City Rollers,Ab,,,,,,,,,,ABC:B:BayCityRollers:YouMadeMeBelieveInMagic,
Do It Again,Beach Boys,Eb,,,,,,,,,,ABC:B:BeachBoys:DoItAgain,
Forever,Dennis Wilson / Beach Boys,D,,,,,,,,,,ABC:B:BeachBoys:Forever,
"Fun, Fun, Fun",Beach Boys,D,3:00,156,,,M14,,,D,,ABC:B:BeachBoys:FunFunFun,
Golden Slumbers / Carry That Weight,Beatles,Gb,,,,,,,,,,ABC:B:Beatles:GoldenSlumbers-CarryThatWeight,
Golden Slumbers / Carry That Weight,Beatles,E,2:30,,,,,,,E,,ABC:B:Beatles:GoldenSlumbers-CarryThatWeight-e,
Here Comes The Sun,The Beatles,A,,,,,,,,,,ABC:B:Beatles:HereComesTheSun,
Here Comes The Sun,The Beatles,A,,,,,,,,,,ABC:B:Beatles:HereComesTheSun-c,
Here Comes The Sun,The Beatles,C,,,,,,,,,,ABC:B:Beatles:HereComesTheSun-c-jeff,
Please Mr. Postman,The Beatles,A,2:00,122,,,,,,,,ABC:B:Beatles:PleaseMrPostman,
Real Love,The Beatles,C,,,,,,,,,,ABC:B:Beatles:RealLove,
Twist & Shout,Beatles,D,2:10,128,,,???,,,,,ABC:B:Beatles:TwistAndShout,
You Wont See Me,The Beatles,A,3:22,116,,,,,,,,ABC:B:Beatles:YouWontSeeMe,
Fanny Be Tender With My Love,Bee Gees,E,4:00,97,,,,,,,,ABC:B:BeeGees:FannyBeTenderWithMyLove,
How Deep Is Your Love,Bee Gees,Eb,3:30,103,,,M11,,,,,ABC:B:BeeGees:HowDeepIsYourLove,
Run To Me,Bee Gees,A,,,,,,,,,,ABC:B:BeeGees:RunToMe,
If I Said You Have A Beautiful Body,Bellamy Brothers,E,3:10,118,8,,P15,,,,,ABC:B:BellamyBrothers:IfISaidYouHaveABeautifulBody,
Ain't No Sunshine,Bill Withers,Em,3:00,78,,,,,,,,ABC:B:BillWithers:AintNoSunshine,
Lovely Day,Bill Withers,E,3:40,98,,,,,,,,ABC:B:BillWithers:LovelyDay,
Let Me Down Easy,Billy Currington,G,3:30,125,4,RC,P55,,,G,,ABC:B:BillyCurrington:LetMeDownEasy,Let MeDown
All For Leyna,Billy Joel,Am,3:30,144,,,,,,,,ABC:B:BillyJoel:AllForLeyna,
Don't Ask Me Why,Billy Joel,Bb,3:50,99,,,,,,,,ABC:B:BillyJoel:DontAskMeWhy,
Movin' Out,Billy Joel,Dm,,120,,,,,,,,ABC:B:BillyJoel:MovinOut,
My Life,Billy Joel,D,3:40,131,8,RC,P32,,,C,,ABC:B:BillyJoel:MyLife,MyLife
My Life,Billy Joel,C,3:40,131,8,RC,P32,,,C,,ABC:B:BillyJoel:MyLife-c,MyLife
Piano Man,Billy Joel,C,4:40,178,,,,,,A,,ABC:B:BillyJoel:PianoMan,
Piano Man,Billy Joel,Gb,4:40,178,,,,,,A,,ABC:B:BillyJoel:PianoMan-a,
Piano Man,Billy Joel,C,4:40,178,,,,,,,,ABC:B:BillyJoel:PianoMan-old,
Summer Highland Falls,Billy Joel,F,3:22,90,,,,,,,,ABC:B:BillyJoel:SummerHighlandFalls,
The Stranger,Billy Joel,C,,120,,,,,,,,ABC:B:BillyJoel:TheStranger,
Vienna,Billy Joel,Gm,3:00,63,,,,,,,,ABC:B:BillyJoel:Vienna,
Vienna - G#m,Billy Joel,G#m,3:00,63,,,,,,,,ABC:B:BillyJoel:Vienna-g#m,
You May Be Right,Billy Joel,A,4:00,150,4,RC,N35,,,,,ABC:B:BillyJoel:YouMayBeRight,YouMayBeRigh
You May Be Right,Billy Joel,G,4:00,150,4,RC,N35,,,G,,ABC:B:BillyJoel:YouMayBeRight-g,YouMayBeRigh
You're My Home,Billy Joel,F,3:14,93,,,,,,,,ABC:B:BillyJoel:YoureMyHome,
Remedy,The Black Crowes,Bb,4:45,80,,,,,,,,ABC:B:BlackCrowes:Remedy,
Footloose,Blake Shelton,G,,,8,,,,,,,ABC:B:BlakeShelton:Footloose,
Marie Marie,The Blasters,G,3:10,130,,,,,,,,ABC:B:Blasters:MarieMarie,
Hey Bartender,Blues Brothers,A,,,,,,,,,,ABC:B:BluesBrothers:HeyBartender,
I Shall Be Released,Bob Dylan,E,2:30,65,,,,,,,,ABC:B:BobDylan:IShallBeReleased,
Like A Rolling Stone,Bob Dylan,C,,,,,,,,,,ABC:B:BobDylan:LikeARollingStone,
Make You Feel My Love,Bob Dylan,C,,70,,,,,,,,ABC:B:BobDylan:MakeYouFeelMyLove,
Against the Wind,Bob Seger,G,4:00,109,4,RC,M44,,,F,,ABC:B:BobSeger:AgainstTheWind,AganstWind
Against the Wind,Bob Seger,F,3:50,109,4,RC,M44,,,F,,ABC:B:BobSeger:AgainstTheWind-f,AganstWind
Hollywood Nights,Bob Seger,E,4:40,150,8,RC,O25,,,,,ABC:B:BobSeger:HollywoodNights,HllywdNights
Hollywood Nights,Bob Seger,B,4:40,150,8,RC,O25,,,,,ABC:B:BobSeger:HollywoodNights-b,HllywdNights
Still the Same,Bob Seger,C,3:28,115,4,RC,P55,,,A,,ABC:B:BobSeger:StillTheSame,Still Same
Still the Same,Bob Seger,A,3:28,115,4,RC,P55,,,A,,ABC:B:BobSeger:StillTheSame-a,Still Same
Turn The Page,Bob Seger,Em,,,,,,,,,,ABC:B:BobSeger:TurnThePage,
Ebony Eyes,Bob Welch,Am,2:51,116,8,RC,,,,Gm,,ABC:B:BobWelch:EbonyEyes,Ebony  Eyes
Ebony Eyes,Bob Welch,Gm,2:51,116,8,RC,,,,Gm,,ABC:B:BobWelch:EbonyEyes-gm,Ebony  Eyes
Sentimental Lady,Bob Welch,E,2:45,72,,,,,,,,ABC:B:BobWelch:SentimentalLady,
Love Sneakin' Up On You,Bonnie Raitt,D,,108,,,,,,,,ABC:B:BonnieRaitt:LoveSneakinUpOnYou,
Aubrey,Bread,G,,,,,,,,,,ABC:B:Bread:Aubry,
Love and Mercy,Brian Wilson,G,3:10,96,,,N52,,,,,ABC:B:BrianWilson:LoveAndMercy,
Cover Me,Bruce Springsteen,Bm,3:00,120,4,RC,P54,,,,,ABC:B:BruceSpringsteen:CoverMe,Cover  Me
Hungry Heart,Bruce Springsteen,C,,120,,,,,,,,ABC:B:BruceSpringsteen:HugryHeart,
Apt,Rose & Bruno Mars,Eb,2:40,149,4,RC,P51,,,,,ABC:B:BrunoMars:Apt,Apt
Die With A Smile,"Bruno Mars, Lady Gaga",A,,,4,RC,,,,,,ABC:B:BrunoMars:DieWithASmile,Die   Smile
Nothin On You,Bruno Mars & B.o.B,Bb,3:45,107,,,,,,,,ABC:B:BrunoMars:NothinOnYou,
Have You Ever Seen The Rain,Creedence Clearwater Revival,C,,108,,,,,,,,ABC:C:CCR:HaveYouEverSeenTheRain,
Just A Song Before I Go,"Crosby, Stills, Nash and Young",Dm,4:00,107,,,M14(A2),,,Dm,,ABC:C:CSNY:JustASongBeforeIGo,BeforeIGo
Cigarette Daydreams,Cage The Elephant,D,3:00,114,,,,,,,,ABC:C:CageTheElephant:CigaretteDaydreams,
In The Air,The California Honeydrops,E,,,,,,,,,,ABC:C:CaliforniaHoneydrops:InTheAir,
Havana,Camila Cabello,Gm,,,,,,,,,,ABC:C:CamilaCabello:Havana,
Come Around Again,Carly Simon,Dm,,,,,,,,,,ABC:C:CarlySimon:ComeAroundAgain,
Chains,Carole King,D,,,,,,,,,,ABC:C:CaroleKing:Chains,
I Feel The Earth Move,Carole King,Eb,,,,,,,,,,ABC:C:CaroleKing:IFeelTheEarthMove,
Will You Love Me Tomorrow,Carole King,C,3:00,80,,,,,,,,ABC:C:CaroleKing:WillYouLoveMeTomorrow,
I Won't Last A Day Without You,Carpenters,G,3:20,85,4,,P54,,,,,ABC:C:Carpenters:IWontLastADayWithoutYou,
I Won't Last A Day Without You,Carpenters,F,3:20,85,4,,P54,,,,,ABC:C:Carpenters:IWontLastADayWithoutYou-f,
There's A Kind Of Hush,Carpenters,G,2:35,128,,,,,,,,ABC:C:Carpenters:TheresAKindOfHush,
Before He Cheats,Carrie Underwood,F#m,2:50,150,,,,,,,,ABC:C:CarrieUnderwood:BeforeHeCheats,
Magic,The Cars,A,4:00,125,,,,,,,,ABC:C:Cars:Magic,
My Best Friend's Girl,The Cars,F,3:45,130,,,,,,,,ABC:C:Cars:MyBestFriendsGirl,
You Might Think,The Cars,D,3:04,140,,,,,,,,ABC:C:Cars:YouMightThink,
Wild World,Cat Stevens,Dm,3:30,152,,,,,,,,ABC:C:CatStevens:WildWorld,
Ain't Nobody,Chaka Khan / Rufus,Em,,,,,,,,,,ABC:C:ChakaKhan:AintNobody,
Ain't Nobody - Guitar,Chaka Khan / Rufus,Em,,,,,,,,,,ABC:C:ChakaKhan:AintNobody-Guitar,
Pink Pony Club,Chappell Roan,F,4:10,106,4,RC,,,,,,ABC:C:ChappellRoan:PinkPonyClub,Pink  Pony
I Want You To Want Me,Cheap Trick,A,4:00,110,,,,,,,,ABC:C:CheapTrick:IWantYouToWantMe,
Fool If You Think It's Over,Chris Rea,Am,4:10,110,,,N52,,,,,ABC:C:ChrisRea:FoolIfYouThinkItsOver,
Starting Over,Chris Stapleton,G,3:45,90,4,RC,D53,,,Bb,,ABC:C:ChrisStapleton:StartingOver,Start Over
Where Are You Listening To?,Chris Stapleton,Bb,,,,,,,,,,ABC:C:ChrisStapleton:WhatAreYouListeningToo,
Ride Like The Wind,Christopher Cross,Eb,4:00,125,,,,,,,,ABC:C:ChristopherCross:RideLikeTheWind,
A Better Man,Clint Black,E,3:00,162,4,RC,O55,,,E,,ABC:C:ClintBlack:ABetterMan,
Fix You,Cold Play,Cm,3:45,138,,,,,,,,ABC:C:ColdPlay:FixYou,
Speed Of Sound,Coldplay,A,3:35,124,,,,,,,,ABC:C:ColdPlay:SpeedOfSound,
Easy,Commodores,Ab,4:10,67,4,RC,P55-3,,,,,ABC:C:Commodores:Easy,Easy
Easy,Commodores,F,3:40,67,4,RC,P55-3,,,,,ABC:C:Commodores:Easy-f,Easy
Sail On,Commodores,D,,,,,,,,,,ABC:C:Commodores:SailOn,
Pretty Little Baby,Connie Francis,Db,,,,,,,,,,ABC:C:ConnieFrancis:PrettyLittleBaby,
Who's Sorry Now,Connie Francis,Bb,,,,,,,,,,ABC:C:ConnieFrancis:WhosSorryNow,
Put Your Records On,Corrine Bailey Rae,A,3:00,96,4,,N24,,,,,ABC:C:CorrineBailyRae:PutYourRecordsOn,
Accidentally In Love,Counting Crows,G,3:00,138,4,,O11,,,,,ABC:C:CountingCrows:AccidentallyInLove,
Don't Dream It's Over,Crowded House,C,,,,,,,,,,ABC:C:CrowdedHouse:DontDreamItsOver,
Friday I'm In Love,The Cure,D,3:15,136,5,RC,,,,,,ABC:C:Cure:FridayImInLove,FridayInLove
Just Like Heaven,The Cure,A,3:10,153,,,,,,,,ABC:C:Cure:JustLikeHeaven,
( I Just ) Died In Your Arms,Cutting Crew,Bm,4:05,125,8,RC,P15,,,,,ABC:C:CuttingCrew:DiedInYourArms,DiedInYrArms
Beautiful Sunday,Daniel Boone,C,3:00,120,,,P55,,,,,DEF:D:DanielBoone:BeautifulSunday,
Hold My Hand,Hootie (Darius Rucker) and the Blowfish,B,3:35,101,,,,,,,,DEF:D:DariusRucker:HoldMyHand,
Wagon Wheel,Darius Rucker,G,3:50,148,4,,O55,,,,,DEF:D:DariusRucker:WagonWheel,Wagon Wheel
Party Crowd,David Lee Murphy,G,3:00,127,,,,,,,,DEF:D:DavidLeeMurphy:PartyCrowd,
Leap Of Faith,Delbert McClinton,B,,,,,,,,,,DEF:D:DelbertMcClinton:LeapOfFaith,
Enjoy the Silence,Depeche Mode,Bm,,,,,,,,,,DEF:D:DepecheMode:EnjoyTheSilence,
One More Day,Diamond Rio,E,3:45,100,,,,,,,,DEF:D:DiamondRio:OneMoreDay,
Heartbreaker,Dionne Warwick / Bee Gees,G,,,,,,,,,,DEF:D:DioneWarwick:HeartBreaker,
Then Came You,Dionne Warwick,F,3:00,116,4,RC,M23,,,,,DEF:D:DioneWarwick:ThenCameYou,Then  Came
Let 'Er Rip,Dixie Chicks,A,3:00,150,,,N53,,,,,DEF:D:DixieChicks:LetErRip,
Some Days You Gotta Dance,Dixie Chicks,E,2:28,170,,,,,,,,DEF:D:DixieChicks:SomeDaysYouGottaDance,
Wide Open Spaces,Dixie Chicks,D,3:00,90,,,N31,,,,,DEF:D:DixieChicks:WideOpenSpaces,
The End Of The Innocence,Don Henley,G,3:55,120,4,RC,O55,,,,,DEF:D:DonHenley:TheEndOfTheInnocence,
Vincent,Don McLean,G,,,,,,,,,,DEF:D:DonMcLean:Vincent,
Hot Stuff,Donna Summer,Gm,,,,,,,,,,DEF:D:DonnaSummer:HotStuff,
Long Train Runnin',Doobie Brothers,Gm,3:20,117,4,RC,,,,,,DEF:D:DoobieBros:LongTrainRunning,Long  Train
Long Train Runnin’,Doobie Brothers,Gm,,,,,,,,,,DEF:D:DoobieBros:LongTrainRunning-MVP,
Takin' It To The Streets,Doobie Brothers,F,,,,,,,,,,DEF:D:DoobieBros:TakinItToTheStreets,
Takin' It To The Streets,Doobie Brothers,B,,,,,,,,,,DEF:D:DoobieBros:TakinItToTheStreets-b,
Sharing The Night Together,Dr. Hook,C,2:45,154,4,RC,P11,,,E,,DEF:D:DrHook:SharingTheNightTogether,
Sharing The Night Together,Dr. Hook,E,2:45,154,4,RC,P11,,,E,,DEF:D:DrHook:SharingTheNightTogether-e,
Levitating,Dua Lipa,Am,,,,,,,,,,DEF:D:DuaLipa:Levitating,
Love Again,Dua Lipa,F#m,3:50,116,,,,,,,,DEF:D:DuaLipa:LoveAgain,
Ordinary World,Duran Duran,Bm,,,,,,,,,,DEF:D:DuranDuran:OrdinaryWorld,
Ain't That Lonely Yet,Dwight Yoakam,F,3:10,107,,,,,,,,DEF:D:DwightYokam:AintThatLonelyYet,
Fast As You,Dwight Yoakam,E,4:30,126,,,,,,,,DEF:D:DwightYokam:FastAsYou,
Little Sister,Dwight Yoakam,E,3:00,144,4,BB,O14,,,,,DEF:D:DwightYokam:LittleSister,LittleSister
Can't Get You Out Of My Head,ELO,C,4:00,85,,,,,,,,DEF:E:ELO:CantGetYouOutOfMyHead,
Midnight Blue,ELO,F,4:10,141,,,,,,D,,DEF:E:ELO:MidnightBlue,
Rockaria,ELO / Jeff Lynne,D,,,,,,,,,,DEF:E:ELO:Rockaria,
When I Was A Boy,ELO ( Jeff Lynne ),C,,,,,,,,,,DEF:E:ELO:WhenIWasABoy,When IWasBoy
I Can't Tell You Why,Eagles,Bm,,,,,,,,,,DEF:E:Eagles:ICantTellYouWhy,
Love Will Keep Us Alive,Eagles,A,,90,,,,,,,,DEF:E:Eagles:LoveWillKeepUsAlive,
Lyin' Eyes,Eagles,G,3:45,133,8,,O55,,,,,DEF:E:Eagles:LyinEyes,Lyin  Eyes
Hey There Lonely Girl,Eddie Holman,G,3:00,,,,,,,,,DEF:E:EddieHolman:HeyThereLonelyGirl,
Think I'm In Love,Eddie Money,Eb,4:00,152,,,,,,,,DEF:E:EddieMoney:ThinkImInLove,
Last Song,Edward Bear,G,3:00,,,,P55,,,,,DEF:E:EdwardBear:LastSong,
Crocodile Rock,Elton John,G,3:10,151,8,RC,P25,,,G,,DEF:E:EltonJohn:CrocodileRock,CrocodRock
Daniel,Elton John,C,3:30,66,,,,,,,,DEF:E:EltonJohn:Daniel,Daniel
Daniel,Elton John,A,3:30,66,8,,N43,,,,,DEF:E:EltonJohn:Daniel-a,Daniel
Rocket Man,Elton John,G,3:40,68,8,,N12,,,,,DEF:E:EltonJohn:RocketMan,
Tiny Dancer,Elton John,C,5:50,72,8,,P55,,,A,,DEF:E:EltonJohn:TinyDancer,Tiny  Dancer
Tiny Dancer,Elton John,A,5:50,72,8,,P55,,,A,,DEF:E:EltonJohn:TinyDancer-a,Tiny  Dancer
Burning Love,Elvis,D,,144,,,,,,,,DEF:E:Elvis:BurningLove,
I'd Really Love To See You Tonight,England Dan / John Ford Coley,F,,,,,,,,,,DEF:E:EnglandDanJohnFordColey:IdReallyLoveToSeeYouTonight,
Change The World,Eric Clapton,E,3:30,97,,,,,,,,DEF:E:EricClapton:ChangeTheWorld,
Cocaine,Eric Clapton,E,,,,,,,,,,DEF:E:EricClapton:Cocaine,
Layla,Eric Clapton,Dm,4:00,94,4,,O55,,,Dm,,DEF:E:EricClapton:Layla,
Nobody Knows You When You're Down And Out,Eric Clapton,C,3:50,89,4,,N45,,,C,,DEF:E:EricClapton:NobodyKnowsYou,
Over the Rainbow,Eric Clapton,E,,,,,,,,,,DEF:E:EricClapton:OverTheRainbow,
San Francisco Bay Blues,Eric Clapton,C,3:00,162,,,,,,,,DEF:E:EricClapton:SanFranciscoBayBlues,
Downhome Blues,Etta James,G,4:30,85,4,RC,P55,,,,,DEF:E:EttaJames:DownhomeBlues,Down  Blues
You Are The Woman,Firefall,A,3:30,120,,,,,,,,DEF:F:Firefall:YouAreTheWoman,
Don't Stop,Fleetwood Mac,E,3:00,119,0,,N54,,,,,DEF:F:FleetwoodMac:DontStop,
Go Your Own Way,Fleetwood Mac,F,3:00,106,???,,???,,,,,DEF:F:FleetwoodMac:GoYourOwnWay,
Landslide,Fleetwood Mac,Eb,,,,,,,,Eb,,DEF:F:FleetwoodMac:Landslide,
Landslide,Fleetwood Mac,C,,,,,,,,,,DEF:F:FleetwoodMac:Landslide-c,
Landslide,Fleetwood Mac,Eb,,,,,,,,Eb,,DEF:F:FleetwoodMac:Landslide-lyrics,
Say That You Love Me,Fleetwood Mac,A,3:00,128,4,,N12,,,A,,DEF:F:FleetwoodMac:SayThatYouLoveMe,
What's Up,4 Non Blondes,A,4:00,67,4,RC,,,,,,DEF:F:FourNonBlondes:WhatsUp,Whats  Up
Much Too Young To Feel This Damnn Old,Garth Brooks,D,2:33,162,4,RC,O42,,,,,GHI:G:GarthBrooks:MuchTooYoungToFeel,MuchToYoung
Before My Heart Finds Out,Gene Cotton,F,2:10,123,,,,,,,,GHI:G:GeneCotton:BeforeMyHeartFindsOut,
In Too Deep,Genesis,G,,,,,,,,,,GHI:G:Genesis:InTooDeep,
That's All,Genesis,Em,4:00,88,4,RC,P53,,,,,GHI:G:Genesis:ThatsAll,Thats  All
My Sweet Lord,George Harrison,Em,3:55,110,,,,,,,,GHI:G:GeorgeHarrison:MySweetLord,
Something,George Harrison,C,,132,,,,,,,,GHI:G:GeorgeHarrison:Something,
While My Guitar Gently Weeps,George Harrison,Am,3:47,123,4,RC,,,,,,GHI:G:GeorgeHarrison:WhileMyGuitarGentlyWeeps,GuitarWeeps
Careless Whisper,George Michael,Dm,3:00,80,,,,,,,,GHI:G:GeorgeMichael:CarelessWhisper,
Faith,George Michael,B,,,,,,,,,,GHI:G:GeorgeMichael:Faith,
As Far As It Goes,George Strait,C,3:10,137,,,,,,,4/4,GHI:G:GeorgeStrait:AsFarAsItGoes,
As Far As It Goes,George Strait,D,3:10,137,,,,,,,4/4,GHI:G:GeorgeStrait:AsFarAsItGoes-d,
Get Down,Gilbert O'Sullivan,Bb,,,,,,,,,,GHI:G:GilbertOSullivan:GetDown,
Til I Hear It From You,Gin Blossoms,A,3:40,124,,,,,,,,GHI:G:GinBlossoms:TilIHearItFromYou,
I Will Survive,Gloria Gaynor,Am,3:20,117,,,024,,,,,GHI:G:GloriaGaynor:IWillSurvive,
Carefree Highway,Gordon Lightfoot,D,2:20,85,,,N52,,,E,,GHI:G:GordonLightfoot:CarefreeHighway,
Carefree Highway,Gordon Lightfoot,E,2:20,85,,,,,,E,,GHI:G:GordonLightfoot:CarefreeHighway-e,
Friend of the Devil,Grateful Dead,G,3:10,110,,,,,,,,GHI:G:GratefulDead:FriendOfTheDevil,
Good Riddance (Time of Your Life),Green Day,G,2:10,95,,,,,,,,GHI:G:GreenDay:GoodRiddance,
Breakup Song,Greg Kihn,Am,2:49,136,4,,P41,,,F#m,,GHI:G:GregKihn:BreakupSong,Brkup Song
Breakup Song,Greg Kihn,F#m,3:00,136,4,,P41,,,F#m,,GHI:G:GregKihn:BreakupSong-f#m,Brkup Song
Undun,Guess Who,Em,3:30,100,,,,,,,,GHI:G:GuessWho:Undun,
Hearts Are Gonna Roll,Hal Ketchum,D,3:15,100,8,RC,P21,,P13,,,GHI:H:HalKetchum:HeartsAreGonnaRoll,HeartsGonna
Past The Point Of Rescue,Hal Ketchum,Em,2:43,96,8,RC,O:24,,,Em,,GHI:H:HalKetchum:PastThePointOfRescue,Past  Point
Small Town Saturday Night,Hal Ketchum,G,2:30,100,8,RC,,,,G,,GHI:H:HalKetchum:SmallTownSaturdayNight,Small  Town
Softer Than a Whisper,Hal Ketchum,C,3:05,95,,,,,,,,GHI:H:HalKetchum:SofterThanAWhisper,
Everything Your Heart Desires,Hall & Oates,A,,108,,,,,,,,GHI:H:HallAndOates:EverythingYourHeartDesires,
I Can't Go For That,Hall & Oates,Eb,,,,,,,,,,GHI:H:HallAndOates:ICantGoForThat,
Rich Girl,Hall & Oates,F,,,,,,,,,,GHI:H:HallAndOates:RichGirl,
All My Rowdy Friends Are Coming Over Tonight,Hank Williams Jr.,G,3:30,120,,,,,,,,GHI:H:HankWilliamsJr:AllMyRowdyFriends,
Tell It Like It Is,Heart,F,3:50,67,,,,,,,6/8,GHI:H:Heart:TellItLikeItIs,
Always and Forever,Heatwave,D,,,,,,,,,,GHI:H:Heatwave:AlwaysAndForever,
Shannon,Henry Gross,F,,,,,,,,,,GHI:H:HenryGross:Shannon,
The Air That I Breathe,The Hollies,C,,,,,,,,,,GHI:H:Hollies:TheAirThatIBreathe,
And We Danced,The Hooters,A,3:45,144,8,RC,P31,,,G,,GHI:H:Hooters:AndWeDanced,And WeDance
And We Danced,The Hooters,G,3:45,144,8,RC,P31,,,G,,GHI:H:Hooters:AndWeDanced-g,And WeDance
Do You Believe In Love,Huey Lewis and the News,G,,,,,,,,,,GHI:H:HueyLewis:DoYouBelieveInLove,
Don't You Want Me,The Human League,Am,,,,,,,,,,GHI:H:HumanLeague:DontYouWantMe,
Need You Tonight,INXS,C,2:55,109,,,,,,,,GHI:I:INXS:NeedYouTonight,
Call Me The Breeze,J.J. Cale,F#,3:10,180,,,,,,,,JKL:J:JJCale:CallMeTheBreeze,
Sensitive Kind,JJ Cale,Dm,5:00,101,,,N11,,,,,JKL:J:JJCale:SensitiveKind,
Running On Empty,Jackson Brown,A,4:10,137,8,RC,P55,,,,,JKL:J:JacksonBrowne:RunningOnEmpty,Run OnEmpty
Running On Empty - G,Jackson Brown,G,4:10,137,8,RC,P55,,,G,,JKL:J:JacksonBrowne:RunningOnEmpty-g,Run OnEmpty
Stay,Jackson Browne,G,3:00,106,,,P25,,,,,JKL:J:JacksonBrowne:Stay,
Get Up,James Brown,Eb,3:15,140,,,,,,,,JKL:J:JamesBrown:GetUp,
I'm Yours,Jason Mraz,B,3:45,75,,,,,,,,JKL:J:JasonMraz:ImYours,
