TITLE,ARTIST,KEY,DURATION,TEMPO,COUNTIN,BACKING,NORD,ROLAND,VE,PERFORMANCE KEY,TIME SIGNATURE,SONG ID,SONG LABEL,ENERGY LEVEL,VOCAL INTENSITY,GENRE PRIMARY,GENRE SECONDARY,SING ALONG
Speed Of Sound,Coldplay,A,3:35,124,,,,,,,,ABC:C:ColdPlay:SpeedOfSound,,6,FULL,Alternative,,FALSE
Easy,Commodores,F,3:40,67,4,RC,P55-3,,,,,ABC:C:Commodores:Easy-f,Easy,2,FULL,Soul,Ballad,FALSE
Easy,Commodores,Ab,4:10,67,4,RC,P55-3,,,,,ABC:C:Commodores:Easy,Easy,2,FULL,Soul,Ballad,FALSE
Sail On,Commodores,D,,,,,,,,,,ABC:C:Commodores:SailOn,,3,FULL,Soul,Soft Rock,FALSE
Pretty Little Baby,Connie Francis,Db,,,,,,,,,,ABC:C:ConnieFrancis:PrettyLittleBaby,,5,FULL,Pop,Oldies,FALSE
Who's Sorry Now,Connie Francis,Bb,,,,,,,,,,ABC:C:ConnieFrancis:WhosSorryNow,,4,FULL,Pop,Oldies,FALSE
Put Your Records On,Corrine Bailey Rae,A,3:00,96,4,,N24,,,,,ABC:C:CorrineBailyRae:PutYourRecordsOn,,5,FULL,Soul,Pop,FALSE
Accidentally In Love,Counting Crows,G,3:00,138,4,,O11,,,,,ABC:C:CountingCrows:AccidentallyInLove,,7,FULL,Pop Rock,,TRUE
Have You Ever Seen The Rain,Creedence Clearwater Revival,C,,108,,,,,,,,ABC:C:CCR:HaveYouEverSeenTheRain,,5,FULL,Rock,,TRUE
Just A Song Before I Go,"Crosby, Stills, Nash and Young",Dm,4:00,107,,,M14(A2),,,Dm,,ABC:C:CSNY:JustASongBeforeIGo,BeforeIGo,3,FULL,Folk Rock,,FALSE
Don't Dream It's Over,Crowded House,C,3:40,81,4,RC,,,,C,,ABC:C:CrowdedHouse:DontDreamItsOver,,4,FULL,Rock,,TRUE
( I Just ) Died In Your Arms,Cutting Crew,Bm,4:05,125,8,RC,P15,,,,,ABC:C:CuttingCrew:DiedInYourArms,DiedInYrArms,6,FULL,Rock,,FALSE
Beautiful Sunday,Daniel Boone,C,3:00,120,,,P55,,,,,DEF:D:DanielBoone:BeautifulSunday,,6,FULL,Pop,,FALSE
Wagon Wheel,Darius Rucker,G,3:50,148,4,,O55,,,,,DEF:D:DariusRucker:WagonWheel,Wagon Wheel,7,FULL,Country,Folk,TRUE
Party Crowd,David Lee Murphy,G,3:00,127,,,,,,,,DEF:D:DavidLeeMurphy:PartyCrowd,,7,FULL,Country,,FALSE
Let It Snow,Dean Martin,A,1:50,95,,,,,,,,VWX:X:Xmas:LetItSnow,,4,FULL,Christmas,,FALSE
Leap Of Faith,Delbert McClinton,B,,,,,,,,,,DEF:D:DelbertMcClinton:LeapOfFaith,,5,FULL,Blues Rock,,FALSE
Forever,Dennis Wilson / Beach Boys,D,,,,,,,,,,ABC:B:BeachBoys:Forever,,2,FULL,Pop,Ballad,FALSE
Enjoy the Silence,Depeche Mode,Bm,,,,,,,,,,DEF:D:DepecheMode:EnjoyTheSilence,,5,FULL,Synth Pop,New Wave,FALSE
One More Day,Diamond Rio,E,3:45,100,,,,,,,,DEF:D:DiamondRio:OneMoreDay,,3,FULL,Country,,FALSE
Then Came You,Dionne Warwick,F,3:00,116,4,RC,M23,,,,,DEF:D:DioneWarwick:ThenCameYou,Then  Came,6,FULL,Soul,Pop,FALSE
Heartbreaker,Dionne Warwick / Bee Gees,G,,,,,,,,,,DEF:D:DioneWarwick:HeartBreaker,,7,FULL,Pop,Disco,FALSE
Let 'Er Rip,Dixie Chicks,A,3:00,150,,,N53,,,,,DEF:D:DixieChicks:LetErRip,,7,FULL,Country,,FALSE
Some Days You Gotta Dance,Dixie Chicks,E,2:28,170,,,,,,,,DEF:D:DixieChicks:SomeDaysYouGottaDance,,7,FULL,Country,,FALSE
Wide Open Spaces,Dixie Chicks,D,3:00,90,,,N31,,,,,DEF:D:DixieChicks:WideOpenSpaces,,6,FULL,Country,,TRUE
The End Of The Innocence,Don Henley,G,3:55,120,4,RC,O55,,,,,DEF:D:DonHenley:TheEndOfTheInnocence,,4,FULL,Rock,,FALSE
Vincent,Don McLean,G,,,,,,,,,,DEF:D:DonMcLean:Vincent,,2,FULL,Folk,Ballad,FALSE
Hot Stuff,Donna Summer,Gm,,,,,,,,,,DEF:D:DonnaSummer:HotStuff,,9,FULL,Disco,,TRUE
Long Train Runnin',Doobie Brothers,Gm,3:20,117,4,RC,,,,,,DEF:D:DoobieBros:LongTrainRunning,Long  Train,8,FULL,Rock,,FALSE
Long Train Runnin’,Doobie Brothers,Gm,,,,,,,,,,DEF:D:DoobieBros:LongTrainRunning-MVP,,8,FULL,Rock,,FALSE
Takin' It To The Streets,Doobie Brothers,B,,,,,,,,,,DEF:D:DoobieBros:TakinItToTheStreets-b,,7,FULL,Rock,Soul,FALSE
Takin' It To The Streets,Doobie Brothers,F,,,,,,,,,,DEF:D:DoobieBros:TakinItToTheStreets,,7,FULL,Rock,Soul,FALSE
Sharing The Night Together,Dr. Hook,E,2:45,154,4,RC,P11,,,E,,DEF:D:DrHook:SharingTheNightTogether-e,,5,FULL,Soft Rock,,FALSE
Sharing The Night Together,Dr. Hook,C,2:45,154,4,RC,P11,,,E,,DEF:D:DrHook:SharingTheNightTogether,,5,FULL,Soft Rock,,FALSE
Levitating,Dua Lipa,Am,,,,,,,,,,DEF:D:DuaLipa:Levitating,,9,FULL,Pop,Disco,TRUE
Love Again,Dua Lipa,F#m,3:50,116,,,,,,,,DEF:D:DuaLipa:LoveAgain,,8,FULL,Pop,,FALSE
Ordinary World,Duran Duran,Bm,4:35,140,8,RC,N32,,,Bm,,DEF:D:DuranDuran:OrdinaryWorld,OrdnryWorld,4,FULL,New Wave,Pop Rock,FALSE
Ain't That Lonely Yet,Dwight Yoakam,F,3:10,107,,,,,,,,DEF:D:DwightYokam:AintThatLonelyYet,,6,FULL,Country,,FALSE
Fast As You,Dwight Yoakam,E,4:30,126,,,,,,,,DEF:D:DwightYokam:FastAsYou,,7,FULL,Country Rock,,FALSE
Little Sister,Dwight Yoakam,E,3:00,144,4,BB,O14,,,,,DEF:D:DwightYokam:LittleSister,LittleSister,7,FULL,Country Rock,,FALSE
I Can't Tell You Why,Eagles,Bm,,,,,,,,,,DEF:E:Eagles:ICantTellYouWhy,,3,FULL,Soft Rock,,FALSE
Love Will Keep Us Alive,Eagles,A,,90,,,,,,,,DEF:E:Eagles:LoveWillKeepUsAlive,,3,FULL,Soft Rock,Ballad,FALSE
Lyin' Eyes,Eagles,G,3:45,133,8,,O55,,,,,DEF:E:Eagles:LyinEyes,Lyin  Eyes,4,FULL,Country Rock,,FALSE
Santa Baby,Eartha Kitt,G,2:30,151,,,,,,,,VWX:X:Xmas:SantaBaby,,4,FULL,Christmas,,FALSE
Hey There Lonely Girl,Eddie Holman,G,3:00,,,,,,,,,DEF:E:EddieHolman:HeyThereLonelyGirl,,3,FULL,Soul,Ballad,FALSE
Think I'm In Love,Eddie Money,Eb,4:00,152,,,,,,,,DEF:E:EddieMoney:ThinkImInLove,,6,FULL,Rock,,FALSE
Last Song,Edward Bear,G,3:00,,,,P55,,,,,DEF:E:EdwardBear:LastSong,,3,FULL,Soft Rock,Ballad,FALSE
Can't Get You Out Of My Head,ELO,C,4:00,85,,,,,,,,DEF:E:ELO:CantGetYouOutOfMyHead,,8,FULL,Dance Pop,,TRUE
Midnight Blue,ELO,F,4:10,141,,,,,,D,,DEF:E:ELO:MidnightBlue,,,,,,
When I Was A Boy,ELO ( Jeff Lynne ),C,,,,,,,,,,DEF:E:ELO:WhenIWasABoy,When IWasBoy,,,,,
Rockaria,ELO / Jeff Lynne,D,,,,,,,,,,DEF:E:ELO:Rockaria,,7,FULL,Rock,,FALSE
Crocodile Rock,Elton John,G,3:10,151,8,RC,P25,,,G,,DEF:E:EltonJohn:CrocodileRock,CrocodRock,8,FULL,Rock,,TRUE
Daniel,Elton John,C,3:30,66,,,,,,,,DEF:E:EltonJohn:Daniel,Daniel,3,FULL,Pop,Ballad,FALSE
Daniel,Elton John,A,3:30,66,8,,N43,,,,,DEF:E:EltonJohn:Daniel-a,Daniel,3,FULL,Pop,Ballad,FALSE
Rocket Man,Elton John,G,3:40,68,8,,N12,,,,,DEF:E:EltonJohn:RocketMan,,4,FULL,Pop,,TRUE
Tiny Dancer,Elton John,C,5:50,72,8,,P55,,,A,,DEF:E:EltonJohn:TinyDancer,Tiny  Dancer,4,FULL,Pop,,TRUE
Tiny Dancer,Elton John,A,5:50,72,8,,P55,,,A,,DEF:E:EltonJohn:TinyDancer-a,Tiny  Dancer,4,FULL,Pop,,TRUE
Burning Love,Elvis,D,,144,,,,,,,,DEF:E:Elvis:BurningLove,,7,FULL,Rock and Roll,,FALSE
Blue Christmas,Elvis Presley,E,1:50,95,,,,,,,,VWX:X:Xmas:BlueChristmas,,2,FULL,Christmas,,FALSE
I'd Really Love To See You Tonight,England Dan / John Ford Coley,F,,,,,,,,,,DEF:E:EnglandDanJohnFordColey:IdReallyLoveToSeeYouTonight,,3,FULL,Soft Rock,Ballad,FALSE
Change The World,Eric Clapton,E,3:30,97,,,,,,,,DEF:E:EricClapton:ChangeTheWorld,,3,FULL,Pop,Ballad,FALSE
Cocaine,Eric Clapton,E,,,,,,,,,,DEF:E:EricClapton:Cocaine,,6,FULL,Rock,Blues Rock,FALSE
I Shot the Sheriff,Eric Clapton,Gm,3:50,94,4,RC,P54,A052,,Gm,,DEF:E:EricClapton:IShotTheSheriff,,6,FULL,Reggae,,FALSE
Layla,Eric Clapton,Dm,4:00,94,4,,O55,,,Dm,,DEF:E:EricClapton:Layla,,7,FULL,Rock,Blues Rock,TRUE
